precint,org_name,program_overview
101,Queens Center for Court Innovation: The Rockaways,"Environmental awareness; filmmaking; peer interviews on public safety; film and edit video; healthy personal and professional relationships building and learning boundaries; discuss music, neighborhood violence, and pressure; Youth advocacy; goal-setting; career exploration; Summer youth employment, mental health workshop, painting program"
101,Queens Defenders,"Learn about the judicial system and its parts; address social concerns; restorative justice; debate and improve communication skills; entrepreneurship; brand and logo development; Youth ambassadors; community and civic engagement; client services (housing, employment, personal document acquisition); domestic violence awareness and prevention; budgeting and financial literacy; anti-violence strategies; career readiness activities; tutoring and homework aid; Life skills (taxes, ID, bank accounts); Young Adult Leaders, Youth Ambassadors, Know Your Rights workshops;"
101,Queens Public Library,"Practice journalism, content development, studio setup, podcast program, professionalism, and interview strategies and etiquette."
101,Rabenstein Learning Center ,"Mental health counseling, community building, communication, conflict resolution"
101,Catholic Charities Neighborhood Services Queens,Mentoring and paid internships; job preparedness training; financial literacy training
101,Community Center of the Rockaway Penninsula ,"Vocational (plumbing, electrical, carpentry) and recreational programming"
103,Community Mediation Services,Job-readiness training; job/career exposure; workbase conflict resolution and communication skills
103,Queens Center for Court Innovation: Queens Community Justice Center,"Workforce development; paid internship; time management, professionalism, resume writing, interviewing, and workplace conflict resolution; mentorship; career exploration; developing employable skills; creative expression (dance, art, and music); leadership development and social justice issues; and community benefit projects; photography; conflict resolution;"
103,YMCA of Greater New York: Jamaica,"Enrichment and recreational activities; life skills workshops, sports training, music and video production;"
104,The Greater Ridgewood Youth Council,Counseling; mentorship; career exploration/exposure; civic engagement; professional training;
105,Martin de Porres Youth and Family Services,"Employment readiness; provide Prevocational services including simulated interviewing, career assessment surveys, shopping for interview clothes/work, filling out job applications at several potential employment sites, and transporting youth to and from interviews; Helping disadvantaged youth discover ways to stay active and earn money honestly; teach self-advocay and self-responsibility; mentoring support; tutoring for academic enrichment;  Family Support and Engagement; conflict resolution training"
105,Rosedale Jets Football Association ,"Mentorship, football, and cheerleading;  professionalism, and interview strategies "
106,Global Kids,"Mental health/wellness and SEL support; address student difficulties with school disciplinary and criminal justice involvement; give academic and professional development options to encourage school attendance and pro-social behavior; afterschool activities, internships, and service learning/civic engagement projects to learn about the criminal justice system, combat stereotypes, and strengthen JAHS student-police relations. peer mediation, bullying prevention, career development; College & Career Readiness: Internships; Professional Development: Positive Behavior Interventions and Support (PBIS); explore academic, career, and extracurricular interests;"
106,SAYA,"Photography, STEAM, athletics, creative arts, teambuilding, mentorship, individualized advisement, academic support and enrichment, social and emotional growth, afterschool program"
106,The Child Center of NY: South Ozone Park (Beacon 226),"College readiness or professional success workshops; learn accountability, patience, ownership, and workplace etiquette; paid internships; peer-to-peer education; money management; summer youth employment; career-readiness workshops: resumes; interviewing"
107,Queens Community House,"Building Beats Music Production and Arts & Creations; Project Based Learning; Civic engagement, social emotional learning, and hands-on activities; gardening activity; promote health and wellbeing through fitness center; outdoor basketball tournament/clinic for program participants"
108,Sunnyside Youth Services,"Test prep support; specialized high school exam prep; peer mediation and dispute resolution workshops; civic expectations; community service projects; peer pressure workshop; STEM classes; mentorship; college and high school exposure and application support; resumes, DMV permits, and Summer Youth Employment applications;"
109,Garden of Hope,"Individual counseling that addresses family issues, family violence, school concerns like bullying, motivation, attendance, and relational challenges. Trauma-informed therapy; behavioral therapy; crisis intervention and emotional support; Youth Advocates Internship; & tutoring"
109,The Korean American Family Service Center ,"Domestic Violence Awareness; youth leadership; advocacy training; social and emotional development; mentorship: college, career, personal; communication and conflict resolution; college and career readiness workshops"
110,The Child Center of NY: Elmhurst,"Promote safety, unity, and anti-violence commitment: restorative justice trainings; violence prevention workshops; peer-to-peer mentoring (high school students facilitate justice circles and violence prevention seminars to middle school students); internship opportunities"
113,Greater Springfield Community Church,Internship; financial literacy; job preparedness; resume building; entrepreneur; career exploration; business creation; marketing skills;
113,"Rochdale Village Social Services, Inc.","Help with schoolwork, standardized tests, and college SAT prep; STEM learning; Scratch and HTML/Java classes, coding, animation, and educational games."
114,Share For Life Foundation: Astoria,"Mental Health & Hygiene Workshop; Youth Film & Media Program; film industry career exposure; Youth Leadership & Development Program: Participants acquire emotional awareness, perceptual and cognitive self-control, empathy, and stress-management strategies; Film & Media Art Leadership Development"
114,Share For Life Foundation: Ravenswood,"Youth Film & Media Program: short film production, civic awareness, values, and leadership. Cinematography, sound, acting, directing, and scriptwriting. enhance creativity, communication, interpersonal connection, collaboration, and decision-making. Communication, problem-solving"
114,Urban Upbound,"College and SAT prep; FAFSA, scholarships, writing, editing, and revising college essays; literacy skills: essay writing lab; exposure to institutions and educational resources; college visits, fairs, and other college engagement activities"
114,Variety Boys and Girls Club of Queens,"Financial literacy workshop; SAT prep; recreation; open gym; Job Readiness: resumes, cover letters, interviews, school-work relationships, and workplace professionalism; paid internships; Summer employment; free lifeguarding certification"
Unspecified,4ward Inclusion,"Gun violence, trauma, bullying, racism, workplace violence, domestic violence, negative manipulation prevention, and community resources. enhance communication and conflict resolution."
Unspecified,The Fresh Air Fund,"Mental health counseling; dining etiquette; civic involvement; mentorship; job preparedness; gender equity and violence prevention; healthy relationships: Conflict resolution, communication"
